iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
0,Natural History,1923083.71804269,16.55768248426034,33.65453412100944,30
0,Realistic Treatment,3105776.547907487,25.82200059891474,45.4692771947589,100
1,Natural History,1733971.2660053212,15.74016684667479,32.79892724716388,100
1,Realistic Treatment,3100401.0730283083,28.045965489921308,50.203155593026494,100
2,Natural History,1509972.5855095983,15.28800897335362,30.968834009487377,31
2,Realistic Treatment,3035996.3468442843,27.84756615450788,48.01612749703256,100
3,Natural History,1284952.4902287633,15.508569058342523,31.47272537231816,100
3,Realistic Treatment,2820229.1955900732,27.167697458495795,50.22633108065028,100
4,Natural History,1819927.646338683,18.03982255836287,34.55626826056136,100
4,Realistic Treatment,3127178.5913906414,28.16460342911751,50.23138445987207,100
5,Natural History,1773409.0017979117,14.88908305307082,29.243008712270584,28
5,Realistic Treatment,3419489.4610494277,24.605645806411097,44.14406041587631,100
6,Natural History,1702837.031315954,14.85636751784121,29.276686704640017,25
6,Realistic Treatment,3206901.448989377,28.58647827466815,47.22491873202025,100
7,Natural History,1569696.6397577315,16.137438293277814,33.46066995765593,100
7,Realistic Treatment,3255040.5774059803,23.42881712374973,49.25073569560564,100
8,Natural History,1761670.814358478,16.6774925551226,32.57985665999543,33
8,Realistic Treatment,3462745.4945699302,24.18484938268387,46.02699781213542,100
9,Natural History,1647464.0929515269,16.772766585045353,34.28746247928616,33
9,Realistic Treatment,2949127.0434907614,25.40106770011515,48.4001656394904,100
10,Natural History,1726437.0878985384,15.46773826953027,29.83656530691262,28
10,Realistic Treatment,3059546.593510971,29.445396096119147,47.428996126761746,100
11,Natural History,1612471.0260473243,15.959352591246498,31.034119285037615,29
11,Realistic Treatment,2841456.466860426,27.465167068992322,47.986645904821415,100
12,Natural History,1590458.3006924596,18.83795744907597,35.586270163258455,100
12,Realistic Treatment,3334323.798759088,27.958299831615143,50.66073542771551,100
13,Natural History,1900070.2568297032,15.819944993276117,31.607003951874717,29
13,Realistic Treatment,3345287.369326148,29.058025576978125,51.13064412869195,100
14,Natural History,1495066.5811730823,15.741917542446508,30.305839842469716,31
14,Realistic Treatment,2944085.3111051,26.896801990649458,47.71143672213081,100
15,Natural History,2037893.451078603,16.996298356416506,33.190268641712244,100
15,Realistic Treatment,3718731.679645709,27.657722257079794,48.67184620193506,100
16,Natural History,1547872.341691687,16.358324724207435,31.285399284739054,100
16,Realistic Treatment,3836931.8835167517,30.843425788898777,51.9619110815038,100
17,Natural History,1516914.7209446044,15.568043941488533,29.9502954889145,28
17,Realistic Treatment,3245365.0692365644,25.246506553563222,44.725594488947756,100
18,Natural History,1906392.2465636542,16.037667715912384,32.76046883621186,32
18,Realistic Treatment,3668949.423057746,25.410284059702715,48.16227302957759,100
19,Natural History,1492416.0225441265,16.509133788879783,29.387631697150717,100
19,Realistic Treatment,3268108.8379639075,31.71024429062703,47.443868245143555,100
20,Natural History,1765578.524077613,15.803794479003919,30.55907639306174,31
20,Realistic Treatment,3367183.781225123,26.852536489637927,45.643692660411745,100
21,Natural History,1482558.699074441,19.23750701669134,34.42303942480558,100
21,Realistic Treatment,3487559.205942295,31.702541093873556,50.455646712265306,100
22,Natural History,1973341.0922756272,15.299314432799205,29.472824427942093,25
22,Realistic Treatment,3348476.580331635,28.2190004967175,48.389619941043854,100
23,Natural History,1859633.7528206415,15.994090200336105,31.358555049234553,28
23,Realistic Treatment,3161721.6970914686,27.959654276534454,48.53114748357973,100
24,Natural History,1978159.060263029,17.137665475544228,32.78196475054659,100
24,Realistic Treatment,3030866.840290002,25.74138859688535,43.991041015728726,100
25,Natural History,1528111.6501110084,15.190710436239,30.9890941547815,100
25,Realistic Treatment,3239748.0344558647,24.867506085725914,49.59370571511448,100
26,Natural History,1570284.2849331484,16.113910402147848,31.924821826567158,100
26,Realistic Treatment,3093667.487230358,29.866802101629325,49.30102789116205,100
27,Natural History,1600294.8388388315,14.100721866682278,29.832134709472516,26
27,Realistic Treatment,2934676.4697993626,23.328772128522516,46.07840168015429,100
28,Natural History,2396548.848727717,15.889499062441066,31.022501021632905,28
28,Realistic Treatment,3331131.611227334,30.059011371552934,49.055513408838394,100
29,Natural History,1684366.7575924448,15.553143776758747,30.56182554129659,100
29,Realistic Treatment,3685339.6295309775,29.168830440144877,49.01840248802095,100
30,Natural History,1892093.5803533029,16.804322428506502,31.90541359445188,31
30,Realistic Treatment,3285075.733173942,30.722002166415812,47.9554025496407,100
31,Natural History,1730813.1516083146,14.476214506501119,30.114044834974077,28
31,Realistic Treatment,3092885.9807221815,28.545742080904247,47.86151149554477,100
32,Natural History,1838380.2313382158,15.54968541225029,30.07286606749031,30
32,Realistic Treatment,3157711.9077971033,26.81697479444285,47.640203744294766,100
33,Natural History,1952828.007652002,15.994492554759676,32.07686423208742,27
