iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
0,Natural History,1923083.71804269,16.55768248426034,33.65453412100944,30
0,Realistic Treatment,1665632.6611147018,25.82200059891474,45.4692771947589,100
1,Natural History,1733971.2660053212,15.74016684667479,32.79892724716388,100
1,Realistic Treatment,1660257.1862355229,28.045965489921308,50.203155593026494,100
2,Natural History,1509972.5855095983,15.28800897335362,30.968834009487377,31
2,Realistic Treatment,1595852.4600514984,27.84756615450788,48.01612749703256,100
3,Natural History,1284952.4902287633,15.508569058342523,31.47272537231816,100
3,Realistic Treatment,1380085.308797288,27.167697458495795,50.22633108065028,100
4,Natural History,1819927.646338683,18.03982255836287,34.55626826056136,100
4,Realistic Treatment,1687034.7045978562,28.16460342911751,50.23138445987207,100
5,Natural History,1773409.0017979117,14.88908305307082,29.243008712270584,28
5,Realistic Treatment,1979345.5742566425,24.605645806411097,44.14406041587631,100
6,Natural History,1702837.031315954,14.85636751784121,29.276686704640017,25
6,Realistic Treatment,1766757.5621965916,28.58647827466815,47.22491873202025,100
7,Natural History,1569696.6397577315,16.137438293277814,33.46066995765593,100
7,Realistic Treatment,1814896.690613195,23.42881712374973,49.25073569560564,100
8,Natural History,1761670.814358478,16.6774925551226,32.57985665999543,33
8,Realistic Treatment,2022601.6077771445,24.18484938268387,46.02699781213542,100
9,Natural History,1647464.0929515269,16.772766585045353,34.28746247928616,33
9,Realistic Treatment,1508983.1566979762,25.40106770011515,48.4001656394904,100
10,Natural History,1726437.0878985384,15.46773826953027,29.83656530691262,28
10,Realistic Treatment,1619402.7067181857,29.445396096119147,47.428996126761746,100
11,Natural History,1612471.0260473243,15.959352591246498,31.034119285037615,29
11,Realistic Treatment,1401312.5800676409,27.465167068992322,47.986645904821415,100
12,Natural History,1590458.3006924596,18.83795744907597,35.586270163258455,100
12,Realistic Treatment,1894179.9119663017,27.958299831615143,50.66073542771551,100
13,Natural History,1900070.2568297032,15.819944993276117,31.607003951874717,29
13,Realistic Treatment,1905143.4825333627,29.058025576978125,51.13064412869195,100
14,Natural History,1495066.5811730823,15.741917542446508,30.305839842469716,31
14,Realistic Treatment,1503941.4243123152,26.896801990649458,47.71143672213081,100
15,Natural History,2037893.451078603,16.996298356416506,33.190268641712244,100
15,Realistic Treatment,2278587.792852923,27.657722257079794,48.67184620193506,100
16,Natural History,1547872.341691687,16.358324724207435,31.285399284739054,100
16,Realistic Treatment,2396787.9967239667,30.843425788898777,51.9619110815038,100
17,Natural History,1516914.7209446044,15.568043941488533,29.9502954889145,28
17,Realistic Treatment,1805221.182443778,25.246506553563222,44.725594488947756,100
18,Natural History,1906392.2465636542,16.037667715912384,32.76046883621186,32
18,Realistic Treatment,2228805.5362649607,25.410284059702715,48.16227302957759,100
19,Natural History,1492416.0225441265,16.509133788879783,29.387631697150717,100
19,Realistic Treatment,1827964.9511711216,31.71024429062703,47.443868245143555,100
20,Natural History,1765578.524077613,15.803794479003919,30.55907639306174,31
20,Realistic Treatment,1927039.8944323373,26.852536489637927,45.643692660411745,100
21,Natural History,1482558.699074441,19.23750701669134,34.42303942480558,100
21,Realistic Treatment,2047415.3191495093,31.702541093873556,50.455646712265306,100
22,Natural History,1973341.0922756272,15.299314432799205,29.472824427942093,25
22,Realistic Treatment,1908332.6935388495,28.2190004967175,48.389619941043854,100
23,Natural History,1859633.7528206415,15.994090200336105,31.358555049234553,28
23,Realistic Treatment,1721577.8102986822,27.959654276534454,48.53114748357973,100
24,Natural History,1978159.060263029,17.137665475544228,32.78196475054659,100
24,Realistic Treatment,1590722.953497217,25.74138859688535,43.991041015728726,100
25,Natural History,1528111.6501110084,15.190710436239,30.9890941547815,100
25,Realistic Treatment,1799604.147663079,24.867506085725914,49.59370571511448,100
26,Natural History,1570284.2849331484,16.113910402147848,31.924821826567158,100
26,Realistic Treatment,1653523.6004375718,29.866802101629325,49.30102789116205,100
27,Natural History,1600294.8388388315,14.100721866682278,29.832134709472516,26
27,Realistic Treatment,1494532.5830065778,23.328772128522516,46.07840168015429,100
28,Natural History,2396548.848727717,15.889499062441066,31.022501021632905,28
28,Realistic Treatment,1890987.7244345483,30.059011371552934,49.055513408838394,100
29,Natural History,1684366.7575924448,15.553143776758747,30.56182554129659,100
29,Realistic Treatment,2245195.742738192,29.168830440144877,49.01840248802095,100
30,Natural History,1892093.5803533029,16.804322428506502,31.90541359445188,31
30,Realistic Treatment,1844931.8463811562,30.722002166415812,47.9554025496407,100
31,Natural History,1730813.1516083146,14.476214506501119,30.114044834974077,28
31,Realistic Treatment,1652742.0939293955,28.545742080904247,47.86151149554477,100
32,Natural History,1838380.2313382158,15.54968541225029,30.07286606749031,30
32,Realistic Treatment,1717568.0210043178,26.81697479444285,47.640203744294766,100
33,Natural History,1952828.007652002,15.994492554759676,32.07686423208742,27
33,Realistic Treatment,1814484.9838332762,28.94546377730436,48.30320606461586,100
34,Natural History,1605335.080764429,15.841369490390145,30.97644358976555,32
34,Realistic Treatment,1503698.259358894,25.023533357586285,46.57426911401812,100
35,Natural History,1852861.266003378,17.540329518328313,32.420686475884516,100
35,Realistic Treatment,2001674.9238160632,25.829845776866957,45.30654405357903,100
36,Natural History,1884560.7904672758,14.323380733025473,30.152026715432264,27
36,Realistic Treatment,1708523.7315596777,30.29532486399569,48.80179053882137,100
37,Natural History,1722802.2655731004,15.671116330812016,32.19396176151673,100
37,Realistic Treatment,1538623.9936444375,25.66517253343386,49.24168786931202,100
38,Natural History,2185620.9275978664,15.562646515112249,29.93461276160537,27
38,Realistic Treatment,2050333.3011642327,31.443741719024835,48.930235056166914,100
39,Natural History,1532085.939020962,16.48471039079433,34.25775438278305,100
39,Realistic Treatment,1419829.6321202568,21.98857200135975,44.53969365887136,100
40,Natural History,2089106.4084773252,14.742126943539397,29.952130014754044,27
40,Realistic Treatment,1526017.6023100468,24.337934297952756,45.686522629404195,100
41,Natural History,2118777.360817887,16.13365394175366,31.832675597795873,30
41,Realistic Treatment,1648505.615877637,26.248278835016215,47.12657938450209,100
42,Natural History,1767929.3804785295,15.810948593191082,29.70146632276601,26
42,Realistic Treatment,1526842.2302324479,29.123460979758185,48.72382390122297,100
43,Natural History,1737872.986442681,16.097865178137482,29.754480421184418,100
43,Realistic Treatment,1957654.1550180134,32.799765922866335,49.43604920693839,100
44,Natural History,1880524.7639626698,13.102656219708098,30.67784853859366,25
44,Realistic Treatment,1703939.94606455,23.579982574187333,45.080139015201375,100
45,Natural History,1631148.6447135224,15.966189687049754,32.83896463513343,100
45,Realistic Treatment,1873794.9740619317,22.817204098775143,46.51629480860789,100
46,Natural History,1690868.1594313974,15.417222217156644,31.108155682652797,26
46,Realistic Treatment,1464497.7563382948,26.879597749499816,48.14871656910729,100
47,Natural History,1928279.501894536,18.941877047504917,34.654458728949,100
47,Realistic Treatment,2029567.6366698884,33.42075656064218,50.510717247045044,100
48,Natural History,1712860.9788715614,15.750561139795057,31.549940918213924,31
48,Realistic Treatment,1646317.638974486,25.272456568732135,44.44895939824546,100
49,Natural History,1793673.5503772844,17.473812884789396,32.76230637323055,33
49,Realistic Treatment,1790191.8628893374,28.39890056756304,46.88226320215625,100
