iteration,scenario,incremental_costs,incremental_qalys,icer
0,Realistic Treatment,796553.9467032745,9.264318114654401,85980.85005773675
1,Realistic Treatment,980290.9238614643,12.305798643246519,79660.8942077443
2,Realistic Treatment,1139884.8781731636,12.559557181154261,90758.36526176035
3,Realistic Treatment,1149137.822199787,11.659128400153271,98561.21167553832
4,Realistic Treatment,921112.0618904359,10.124780870754638,90975.99974247956
5,Realistic Treatment,1259941.5760899936,9.716562753340277,129669.4734623992
6,Realistic Treatment,1117925.5345119,13.730110756826939,81421.45058487898
7,Realistic Treatment,1299205.054486726,7.291378830471917,178183.7269320209
8,Realistic Treatment,1314935.7970499294,7.507356827561267,175152.96358666365
9,Realistic Treatment,915524.0673777116,8.628301115069796,106107.10673723466
10,Realistic Treatment,946970.6224509091,13.977657826588876,67748.87711513031
11,Realistic Treatment,842846.5576515789,11.505814477745824,73253.96731207387
12,Realistic Treatment,1357726.614905105,9.120342382539175,148867.94354392463
13,Realistic Treatment,1059078.229334922,13.238080583702008,80002.40084947062
14,Realistic Treatment,1062879.8467704952,11.15488444820295,95283.80609462297
15,Realistic Treatment,1294699.3454055828,10.661423900663287,121437.75141752264
16,Realistic Treatment,1902920.6586635422,14.485101064691342,131370.89276526155
17,Realistic Treatment,1342311.4651304372,9.67846261207469,138690.56676995286
18,Realistic Treatment,1376418.293332569,9.37261634379033,146855.29022475053
19,Realistic Treatment,1389553.932258258,15.201110501747248,91411.3434080056
