iteration,scenario,incremental_costs,incremental_qalys,icer
0,Realistic Treatment,1182692.829864797,9.264318114654401,127661.07718106099
1,Realistic Treatment,1366429.8070229872,12.305798643246519,111039.50638529994
2,Realistic Treatment,1526023.761334686,12.559557181154261,121502.9908558002
3,Realistic Treatment,1535276.70536131,11.659128400153271,131680.22965945955
4,Realistic Treatment,1307250.9450519583,10.124780870754638,129113.99878568671
5,Realistic Treatment,1646080.459251516,9.716562753340277,169409.74921256394
6,Realistic Treatment,1504064.417673423,13.730110756826939,109544.95883622543
7,Realistic Treatment,1685343.9376482489,7.291378830471917,231142.0071338097
8,Realistic Treatment,1701074.6802114523,7.507356827561267,226587.69514809904
9,Realistic Treatment,1301662.9505392346,8.628301115069796,150859.70380261875
10,Realistic Treatment,1333109.5056124325,13.977657826588876,95374.31250295287
11,Realistic Treatment,1228985.4408131018,11.505814477745824,106814.29317239262
12,Realistic Treatment,1743865.4980666284,9.120342382539175,191206.14390587414
13,Realistic Treatment,1445217.112496445,13.238080583702008,109171.19769430293
14,Realistic Treatment,1449018.7299320176,11.15488444820295,129899.93187831313
15,Realistic Treatment,1680838.2285671062,10.661423900663287,157656.07335644303
16,Realistic Treatment,2289059.5418250645,14.485101064691342,158028.55165469577
17,Realistic Treatment,1728450.34829196,9.67846261207469,178587.28370098514
18,Realistic Treatment,1762557.176494092,9.37261634379033,188053.91278624613
19,Realistic Treatment,1775692.815419781,15.201110501747248,116813.36144590746
20,Realistic Treatment,1601605.25714751,11.048742010634008,144958.15501946048
21,Realistic Treatment,2005000.506867854,12.465034077182217,160849.98199387948
22,Realistic Treatment,1375135.488056008,12.919686063918293,106437.22155884613
23,Realistic Treatment,1302087.944270827,11.96556407619835,108819.60398849171
24,Realistic Treatment,1052707.780026973,8.603723121341122,122354.91137735265
25,Realistic Treatment,1711636.3843448563,9.676795649486914,176880.49291767477
26,Realistic Treatment,1523383.2022972098,13.752891699481477,110768.21046694097
27,Realistic Treatment,1334381.630960531,9.228050261840238,144600.60284656833
28,Realistic Treatment,934582.762499617,14.169512309111868,65957.29917243677
29,Realistic Treatment,2000972.8719385327,13.61568666338613,146960.84901243637
30,Realistic Treatment,1392982.1528206393,13.91767973790931,100087.24004665815
31,Realistic Treatment,1362072.829113867,14.069527574403129,96810.13253010027
32,Realistic Treatment,1319331.6764588875,11.26728938219256,117093.97280094992
33,Realistic Treatment,1301800.8629740598,12.950971222544686,100517.62455528598
34,Realistic Treatment,1338507.0653872502,9.18216386719614,145772.50904540607
35,Realistic Treatment,1588957.5446054705,8.289516258538644,191682.78281241798
36,Realistic Treatment,1264106.8278851872,15.971944130970215,79145.45765496609
37,Realistic Treatment,1255965.6148641228,9.994056202621845,125671.25793575509
38,Realistic Treatment,1304856.2603591522,15.881095203912587,82164.12304093977
39,Realistic Treatment,1327887.5798920798,5.503861610565419,241264.71082467207
40,Realistic Treatment,877055.0806255073,9.59580735441336,91399.82163378123
41,Realistic Treatment,969872.1418525353,10.114624893262555,95888.09788671216
42,Realistic Treatment,1199056.7365467038,13.312512386567104,90069.90579453684
43,Realistic Treatment,1659925.0553681175,16.701900744728853,99385.39814948862
44,Realistic Treatment,1263559.0688946657,10.477326354479235,120599.38061912835
45,Realistic Treatment,1682790.216141195,6.851014411725389,245626.43062918237
46,Realistic Treatment,1213773.483699683,11.462375532343172,105891.96630967123
47,Realistic Treatment,1541432.0215681382,14.478879513137265,106460.72578817548
48,Realistic Treatment,1373600.54689571,9.521895428937079,144257.05020046036
49,Realistic Treatment,1436662.199304839,10.925087682773643,131501.20539262358
50,Realistic Treatment,1527423.3196683433,15.049353969771516,101494.2782750915
51,Realistic Treatment,1413624.561231426,10.735950718918827,131672.0426762341
52,Realistic Treatment,1258136.774334332,14.480918710910682,86882.3863631239
53,Realistic Treatment,1536827.1633523344,10.779067136926148,142575.15458713335
54,Realistic Treatment,1471127.8958676977,12.161574045008251,120965.2542033838
55,Realistic Treatment,1293406.6297554886,13.015223637317742,99376.44298688685
56,Realistic Treatment,2046009.4440985234,10.464589316719124,195517.4142218504
57,Realistic Treatment,1891977.2200902393,11.183586600247736,169174.45965396546
58,Realistic Treatment,991921.9047050639,9.636635496847248,102932.38807564987
59,Realistic Treatment,1204037.2043534503,12.727724865628414,94599.56253493406
60,Realistic Treatment,1364965.9760984918,12.347372610462369,110547.07905566141
61,Realistic Treatment,1883665.3394177954,10.758046553351654,175093.6222553287
62,Realistic Treatment,1994105.2466680491,6.999359754307537,284898.23593377083
63,Realistic Treatment,1328954.684184311,9.861502631929351,134761.88505810985
64,Realistic Treatment,969247.502966366,11.577834676358679,83715.78365560166
65,Realistic Treatment,1568091.6919128944,13.870222827323525,113054.54219696065
66,Realistic Treatment,1833574.0974067876,6.156542535681773,297825.29508727556
67,Realistic Treatment,1823950.8550184327,11.686980245931029,156066.9066462626
68,Realistic Treatment,1167038.8429155448,10.94758050447887,106602.44447968081
69,Realistic Treatment,1396196.8928674525,9.903060639258207,140986.4024595163
70,Realistic Treatment,1065498.7030918808,12.706949311924571,83851.65289767747
71,Realistic Treatment,1630372.4887340574,13.070729187133693,124734.62386007747
72,Realistic Treatment,1279280.0646307995,11.181705996998172,114408.30808592477
73,Realistic Treatment,2003672.835814327,9.907161371526552,202244.89747112998
74,Realistic Treatment,1923073.7364902196,14.63349799194079,131415.86089322783
75,Realistic Treatment,1384854.2432356863,11.385452406867605,121633.65966910146
76,Realistic Treatment,978804.2345018853,11.231170162913376,87150.69047159575
77,Realistic Treatment,1657913.963998409,15.027430786309871,110325.8426256592
78,Realistic Treatment,1513819.2017758586,9.732960304498352,155535.3309184058
79,Realistic Treatment,1299925.488948276,11.603260366633698,112031.05402050083
80,Realistic Treatment,1536170.4539679806,11.694844080137464,131354.5048947693
81,Realistic Treatment,1338886.2702399944,10.90538811858054,122772.91332335137
82,Realistic Treatment,1352792.3301837472,8.681134730585539,155831.27922408158
83,Realistic Treatment,1321613.8069411758,12.960957531466672,101968.84016729133
84,Realistic Treatment,1916434.7648928931,10.836153864835108,176855.62504903166
85,Realistic Treatment,1425500.169140079,9.259623400588094,153947.9639149842
86,Realistic Treatment,1580260.7922497417,13.33874965621316,118471.4334535591
87,Realistic Treatment,1543301.2503536236,10.14684030293887,152096.73201485502
88,Realistic Treatment,1797092.1932182112,12.583050198532113,142818.48716043844
89,Realistic Treatment,2109497.4916302497,11.286555185884662,186903.57304666855
90,Realistic Treatment,1663499.8418444423,9.582439609724126,173598.78168773907
91,Realistic Treatment,1582456.6449260414,14.484101408128765,109254.7338862137
92,Realistic Treatment,1182864.860677688,11.884498932900868,99530.05737608866
93,Realistic Treatment,1133707.6748435197,7.984410642938837,141990.15125131814
94,Realistic Treatment,1680474.5083929696,8.742770007247692,192213.052270604
95,Realistic Treatment,1093931.5614573467,10.123955372310057,108053.77159695403
96,Realistic Treatment,1708203.7027512053,12.16114715942301,140464.0269834751
97,Realistic Treatment,1490086.7364780167,9.48198038291368,157149.31652496563
98,Realistic Treatment,1362565.723925124,14.23376479893956,95727.71105692553
99,Realistic Treatment,1211395.6021823718,12.230458017833163,99047.44371928202
100,Realistic Treatment,1334012.2418516963,9.748750582310421,136839.30372291253
101,Realistic Treatment,1053921.324935117,9.192531211031557,114649.74126716609
102,Realistic Treatment,1413417.059927818,11.640307104761721,121424.37885935405
103,Realistic Treatment,1463807.5957751228,13.653808109166768,107208.74235755262
104,Realistic Treatment,1139333.8735085283,8.51243950863934,133843.40321622373
105,Realistic Treatment,1565755.2206714435,10.308759114573835,151885.90627342174
106,Realistic Treatment,1579302.6157628372,9.985286541780034,158162.9740072839
107,Realistic Treatment,1716110.0069556024,9.370566203112752,183138.34722020727
108,Realistic Treatment,1043458.4218057992,11.8914841697732,87748.37580477564
109,Realistic Treatment,1546767.2369019,13.757019299610631,112434.76535252652
110,Realistic Treatment,1339024.222209841,9.901301386033325,135237.19458723426
111,Realistic Treatment,1340803.095422363,9.982536167494509,134314.87478986892
112,Realistic Treatment,480752.1697555375,10.868952913851267,44231.69127385515
113,Realistic Treatment,1192163.5673424196,8.788750876849004,135646.53089471132
114,Realistic Treatment,1297905.6026110817,14.215495101714637,91302.17367206096
115,Realistic Treatment,805373.7024962478,9.547742764345726,84352.26234872671
116,Realistic Treatment,984819.6355562464,10.645035600869114,92514.45203958178
117,Realistic Treatment,1500227.4753606946,16.84813436112071,89044.13053724614
118,Realistic Treatment,1541843.9202168381,13.045822493517088,118186.7928206928
119,Realistic Treatment,1615645.8873437266,9.925488345889839,162777.47059294753
120,Realistic Treatment,1216169.9957179055,12.214355051088514,99568.90811107733
121,Realistic Treatment,1877599.6203393769,7.718017752046315,243274.8512196101
122,Realistic Treatment,1891285.38665201,6.749558408335677,280208.7591858277
123,Realistic Treatment,1148403.5154279815,13.399126618696286,85707.34109084189
124,Realistic Treatment,1505382.7053332834,10.856815188771968,138657.85491956593
125,Realistic Treatment,964771.1986945756,11.52487460579022,83712.077718387
126,Realistic Treatment,1252014.607906917,13.227339668597672,94653.5463120569
127,Realistic Treatment,1281766.5469167493,11.32111390597585,113219.1193871982
128,Realistic Treatment,1631515.9711191962,9.372493035545617,174074.9195471894
129,Realistic Treatment,1302160.5356099731,15.85434321677895,82132.73282944146
130,Realistic Treatment,1218231.7599568823,13.782250777380302,88391.3505591023
131,Realistic Treatment,1662658.5863445774,10.233813865012095,162467.15137442187
132,Realistic Treatment,1647329.3124999725,13.235980242282805,124458.42939818851
133,Realistic Treatment,1109451.674596348,14.49618944513536,76534.02149546676
134,Realistic Treatment,1011784.9426988706,10.56841244668966,95736.70102322621
135,Realistic Treatment,1532108.891594005,9.984939901257874,153441.9742877966
136,Realistic Treatment,1732906.464657763,6.496430954613535,266747.46130059526
137,Realistic Treatment,1685125.8842222022,8.579539420109557,196412.16173824447
138,Realistic Treatment,983054.3191241487,7.704618811675807,127592.85607152934
139,Realistic Treatment,1592780.218816574,8.958515246786208,177795.1116830404
140,Realistic Treatment,1684858.2715308385,12.396257686490024,135916.68664383038
141,Realistic Treatment,1144118.7637947174,9.986929911082512,114561.60942163887
142,Realistic Treatment,1087081.5489641004,8.519768614253056,127595.19632322865
143,Realistic Treatment,1119362.8849485638,12.19391298383825,91796.85687704691
144,Realistic Treatment,1313142.2900164777,11.65094575640876,112706.92675692581
145,Realistic Treatment,1557420.5738840275,9.933828691832097,156779.48776835532
146,Realistic Treatment,1695506.8521273006,14.113651719041032,120132.39988343029
147,Realistic Treatment,1617240.6109410312,7.638346065137711,211726.54356710849
148,Realistic Treatment,1265723.1829078933,11.663013659138755,108524.53918855819
149,Realistic Treatment,1733119.6601771796,11.80151098895631,146855.74260779057
150,Realistic Treatment,1314645.6462376174,10.209513323575703,128766.73006556064
151,Realistic Treatment,1429701.4926837727,9.322286075577544,153363.8295470565
152,Realistic Treatment,1608152.178714242,10.920340229076354,147262.09485968188
153,Realistic Treatment,1466427.3430806352,9.203948003854379,159325.904760276
154,Realistic Treatment,1755211.8076558425,10.302678869853601,170364.60417995963
155,Realistic Treatment,1424301.7476545367,12.405364210307017,114813.37617408713
156,Realistic Treatment,1712204.6836433855,10.61210016173654,161344.56493512818
157,Realistic Treatment,1412574.576991673,11.548748466089162,122314.08287568529
158,Realistic Treatment,1403301.7329097425,7.671116781408559,182933.17295217482
159,Realistic Treatment,1267406.4160719402,9.678091441430924,130956.23488803819
160,Realistic Treatment,1236511.8256562208,9.201838610072889,134376.60429108812
161,Realistic Treatment,1720000.2125136224,11.332939957581093,151769.9925131113
162,Realistic Treatment,1458239.2396689826,10.598829429637536,137584.93325605412
163,Realistic Treatment,1605900.2206887724,11.382428135025293,141085.909055485
164,Realistic Treatment,2030380.1351364842,8.788486818185675,231027.27205951966
165,Realistic Treatment,1287189.3955439306,9.89917810333265,130029.92592997053
166,Realistic Treatment,1626606.7901258082,14.18003536171306,114711.05315560379
167,Realistic Treatment,1418299.9022372623,11.523695833720623,123076.82558637438
168,Realistic Treatment,483194.60844464693,11.765148835912894,41069.99538923847
169,Realistic Treatment,1454359.7583883686,9.59544344038644,151567.74852812814
170,Realistic Treatment,1831196.4734993125,10.996797084796928,166520.8932545406
171,Realistic Treatment,1707789.4012060182,9.926660319683926,172040.6809750085
172,Realistic Treatment,961343.831875612,12.279634877185025,78287.6560655515
173,Realistic Treatment,1556935.584709524,10.94776950800793,142214.86701658063
174,Realistic Treatment,1486665.5544638063,11.651273594061575,127596.82814602608
175,Realistic Treatment,1511744.7485287944,12.62817058088427,119712.09438817516
176,Realistic Treatment,1421784.453780016,10.577117122027364,134420.79135335283
177,Realistic Treatment,1171054.5840219918,9.217492249003179,127046.98332115602
178,Realistic Treatment,797972.5669615092,16.224360364170245,49183.60718390759
179,Realistic Treatment,935131.1145640654,10.259767325376473,91145.45046758666
180,Realistic Treatment,1275067.5790235214,12.033233023557958,105962.17795560585
181,Realistic Treatment,1524387.4332558755,11.116488638079446,137128.50189349343
182,Realistic Treatment,1645452.368202595,9.31988093011152,176552.93887782597
183,Realistic Treatment,1343997.493160287,9.991912757249633,134508.52962913926
184,Realistic Treatment,1866557.6959989842,10.614006328718716,175857.97842880202
185,Realistic Treatment,1824845.9867530293,6.618425420389038,275722.07448788674
186,Realistic Treatment,1046562.4677868295,14.04968811459638,74490.08542044031
187,Realistic Treatment,1403114.5391350992,14.545918161880007,96461.0500017932
188,Realistic Treatment,1390640.6662391827,11.044009470466253,125918.09794785272
189,Realistic Treatment,1774109.0130647998,10.772560588431407,164687.77302306434
190,Realistic Treatment,1591771.0510673565,10.21792684974038,155782.19285331844
191,Realistic Treatment,1395633.6344669783,9.93399347548992,140490.69368833554
192,Realistic Treatment,1872895.1152101676,14.136777428501816,132483.87934821245
193,Realistic Treatment,1518068.2356500202,13.201966787872184,114988.03625567169
194,Realistic Treatment,1499331.2053299323,16.43540808714632,91225.67552810069
195,Realistic Treatment,839455.0064994157,7.3725597196915444,113862.08296926988
196,Realistic Treatment,1600582.9991463404,10.050793005147455,159249.42423215872
197,Realistic Treatment,1110647.534371987,13.003363258980333,85412.32850700805
198,Realistic Treatment,1641164.6552899384,8.939292552851732,183589.99278599388
199,Realistic Treatment,1063587.2245730988,8.032803567481055,132405.4815530141
200,Realistic Treatment,1201655.2986957852,9.734360934671127,123444.70343356782
201,Realistic Treatment,1058478.5243385471,9.61360904403972,110102.09792073732
202,Realistic Treatment,1526277.350048825,12.04441732301916,126720.7295393045
203,Realistic Treatment,1432734.7360385375,8.495485615128933,168646.59666859944
204,Realistic Treatment,1879953.0976965337,11.027014800548525,170486.13171381777
205,Realistic Treatment,1141968.140712923,12.62632026216664,90443.46389143185
206,Realistic Treatment,1343303.2298707042,8.075766699792664,166337.54785229146
207,Realistic Treatment,1543899.5268737047,11.128785341486896,138730.28183212556
208,Realistic Treatment,1531515.8250978438,11.761102850862763,130218.72561768269
209,Realistic Treatment,1309281.4138363358,10.525917178977604,124386.44457997796
210,Realistic Treatment,1409777.9911860647,7.45286237189206,189159.2680555785
211,Realistic Treatment,1511724.4949874927,12.063887397049616,125309.89765017245
212,Realistic Treatment,1288340.3910287842,9.385490644960276,137269.3703254165
213,Realistic Treatment,1453621.5493966264,11.523364539174455,126145.58399631825
214,Realistic Treatment,1742655.7543826145,9.764305686995698,178472.0604050239
215,Realistic Treatment,1791422.528302483,9.990343107770478,179315.41579479052
216,Realistic Treatment,1661199.4380796277,11.813043773734343,140624.16680222703
217,Realistic Treatment,1425661.677155365,10.879091850051815,131046.01898811755
218,Realistic Treatment,1243853.0288273464,10.595548635809486,117393.92376752727
219,Realistic Treatment,999710.2232433241,10.699578554357483,93434.54213308099
220,Realistic Treatment,1516933.0368164405,14.522278743350993,104455.57915702219
221,Realistic Treatment,1048218.7700196137,11.660095626140869,89897.95655445594
222,Realistic Treatment,1399949.1757344692,11.51164618569874,121611.5534782217
223,Realistic Treatment,1661963.584964231,8.594308901410109,193379.54965658084
224,Realistic Treatment,1515110.8805943192,10.288587043818296,147261.31723837095
225,Realistic Treatment,1005600.2992386082,15.720621700849552,63966.9548936646
226,Realistic Treatment,1617103.3211863188,11.461199273389774,141093.7269837769
227,Realistic Treatment,1541214.362006076,10.72368758209469,143720.5578964681
228,Realistic Treatment,1642419.8264149586,12.115165852230323,135567.25895853914
229,Realistic Treatment,740428.377183809,11.159858448008535,66347.47032261307
230,Realistic Treatment,1286803.0157757397,8.349937387059903,154109.30119906395
231,Realistic Treatment,1381993.1100704689,10.44383820753642,132326.16999688902
232,Realistic Treatment,1181052.9287954587,14.480337078250152,81562.53009948446
233,Realistic Treatment,1728813.666429687,13.917919631610033,124214.94822424815
234,Realistic Treatment,1616033.9066959498,11.456951139589346,141052.7012820859
235,Realistic Treatment,1936594.5173681108,15.282953172595533,126715.98842825057
236,Realistic Treatment,889451.2160760383,15.666891742594505,56772.66624992593
237,Realistic Treatment,1631457.9596213032,10.660147017588852,153042.72604584697
238,Realistic Treatment,1460423.0166429775,11.570275238034384,126221.9771438282
239,Realistic Treatment,1310510.3789387157,7.33053678443293,178774.13584796482
240,Realistic Treatment,1377244.2006248292,10.361625565132755,132917.77356434357
241,Realistic Treatment,1367151.4618356456,12.526475348522832,109140.95336457634
242,Realistic Treatment,1507229.7367255392,11.548709276055979,130510.66579799436
243,Realistic Treatment,1491662.813609381,12.772201641290547,116789.79517415905
244,Realistic Treatment,1693388.9853952713,12.637969170725505,133992.17568261083
245,Realistic Treatment,1057841.1561475266,12.164554685545784,86960.94378238759
246,Realistic Treatment,1431026.2961318227,11.537790216543332,124029.49518703864
247,Realistic Treatment,1349806.4428134018,12.453674139682875,108386.20214996037
248,Realistic Treatment,1771928.9397341437,11.569461344758833,153155.69903665897
249,Realistic Treatment,1201267.9670448764,11.873970447985172,101168.17894293419
250,Realistic Treatment,1827500.0288623201,10.442499375435695,175005.9983878209
251,Realistic Treatment,1762119.3258183913,12.80076786538815,137657.31433838166
252,Realistic Treatment,1425459.1857382522,7.474204522527543,190717.17685030733
253,Realistic Treatment,1695870.372114434,12.345125279639,137371.66158301028
254,Realistic Treatment,1145788.6334849657,13.126773104265043,87286.38976114285
255,Realistic Treatment,1196172.1170212864,14.635429895855546,81731.25938446248
256,Realistic Treatment,1485640.1311224094,10.990364942664325,135176.59685304816
257,Realistic Treatment,1345689.7418204406,11.386317302793476,118184.8095424404
258,Realistic Treatment,1715117.6582936542,11.413634968288967,150269.18795448123
259,Realistic Treatment,1417516.2141266917,13.202235654281036,107369.40706455572
260,Realistic Treatment,1318440.0091373348,9.771509206268938,134926.95767932
261,Realistic Treatment,1510860.710784668,10.267334780939361,147152.18145895883
