Starting Age,Scenario,Decline Rate,Starting eGFR,Total Costs,Total QALYs,Life Years,Incremental Costs,Incremental QALYs,ICER,Max Price €100K,Max Price €150K,Max Price €300K
1,Optimistic,0.3,95.0,1280924.1684167096,22.186342880744053,50.48542159859062,-81927.93958454253,8.617255147542956,-9507.428778861527,2383797.341131624,2814660.0985087715,4107248.3706402145
1,Realistic,0.52,95.0,1287979.6742311795,21.291865396431554,48.750099783621074,-74872.43377007265,7.722777663230456,-9695.01350874749,2287294.086885904,2673432.9700474264,3831849.619531995
1,Conservative,0.74,95.0,1270426.5757073525,19.83724394161279,44.71288579453522,-92425.53229389968,6.268156208411693,-14745.250312981538,2159385.039927854,2472792.850348439,3413016.2816101927
1,Pessimistic,1.04,95.0,1283436.843090453,17.685859215307907,39.624071217240676,-79415.26491079922,4.1167714821068095,-19290.666303915772,1931236.2999142655,2137074.874019606,2754590.5963356276
3,Optimistic,0.3,91.0,1288792.607035993,20.53941398236242,47.76529462141438,-62810.551475704415,8.018026407795602,-7833.667324247805,2304757.07904805,2705658.3994378303,3908362.3606071705
3,Realistic,0.52,91.0,1274189.8654532903,19.8677057018748,45.65038667644491,-77413.29305840703,7.346318127307985,-10537.69952741955,2252188.992581991,2619504.8989473903,3721452.618043588
3,Conservative,0.74,91.0,1258758.9450864524,18.329254743383487,41.55683033615566,-92844.2134252449,5.807867168816671,-15985.939541410266,2113774.8170996974,2404168.175540531,3275348.2508630315
3,Pessimistic,1.04,91.0,1270658.5230202638,16.34640338151536,36.86042155499123,-80944.63549143355,3.8250158069485423,-21161.908754570148,1903590.1029790733,2094840.8933265004,2668593.264368782
5,Optimistic,0.3,87.0,1271678.548715257,19.747640365102814,45.87087148327486,-89298.1878560218,8.25715205466794,-10814.64738263354,2355157.2801156016,2768014.8828489985,4006587.69104919
5,Realistic,0.52,87.0,1246440.3916553615,18.872409350938565,42.999653657073296,-114536.34491591738,7.381921040503691,-15515.791118256422,2292872.335759072,2661968.3877842566,3769256.5438598106
5,Conservative,0.74,87.0,1233558.3626199702,17.323829823758608,38.9809430487317,-127418.37395130866,5.8333415133237345,-21843.119189966288,2150896.4120764676,2442563.487742654,3317564.714741214
5,Pessimistic,1.04,87.0,1250529.128950437,15.234908115839009,34.29417497825081,-110447.60762084182,3.744419805404135,-29496.587818876047,1925033.4749540407,2112254.4652242474,2673917.4360348675
7,Optimistic,0.3,83.0,1245885.5424949646,19.269296998868082,44.274392166583844,-93679.75061559817,8.73619554455599,-10723.174651690946,2407443.191863983,2844252.9690917823,4154682.3007751806
7,Realistic,0.52,83.0,1213404.1385605128,18.038505598205333,40.52724023972561,-126161.15455004992,7.505404143893241,-16809.37523566945,2316845.4557321593,2692115.6629268215,3817926.2845108076
7,Conservative,0.74,83.0,1207622.4729835202,16.379414200374132,36.50430889497684,-131942.82012704248,5.84631274606204,-22568.55318181815,2156717.981526032,2449033.618829134,3325980.53073844
7,Pessimistic,1.04,83.0,1230245.8069445563,14.252243390132815,31.93686516140484,-109319.48616600642,3.7191419358207227,-29393.73867748941,1921377.5665408643,2107334.6633319003,2665205.953705009
10,Optimistic,0.3,77.0,1201659.8664204094,18.42212530286001,41.502541431703186,-123116.33365951711,9.004867179022405,-13672.19873562677,2463746.938354543,2913990.297305663,4264720.374159024
10,Realistic,0.52,77.0,1162021.0034579958,16.56465670456585,36.530500885987344,-162755.1966219307,7.147398580728243,-22771.24953696757,2317638.9414875405,2675008.870523953,3747118.657633189
10,Conservative,0.74,77.0,1169530.0295584784,14.889151453223466,32.84156824934557,-155246.17052144813,5.4718933293858605,-28371.563767101474,2142579.3902528198,2416174.056722113,3236958.056129992
10,Pessimistic,1.04,77.0,1198937.3006550826,12.882404332144052,28.774485692539777,-125838.89942484396,3.4651462083064466,-36315.610326395545,1912497.407048274,2085754.7174635965,2605526.6487095635
15,Optimistic,0.3,67.0,1095243.9449127105,15.514267385771696,33.399185553354,-57215.48963349522,6.8741169826578385,-8323.322075815646,2184771.0746920644,2528476.9238249566,3559594.4712236323
15,Realistic,0.52,67.0,1088656.0594501386,14.04283283977632,30.35739838329048,-63803.37509606709,5.402682436662463,-11809.573456159304,2044215.5055550989,2314349.627388222,3124751.9928875915
15,Conservative,0.74,67.0,1102955.9149616633,12.625881099679642,27.599122264160236,-49503.51958454237,3.985730696565785,-12420.186749495135,1888220.4760339065,2087507.0108621956,2685366.615347063
15,Pessimistic,1.04,67.0,1127105.4674096238,11.285337254843043,24.974743951465328,-25353.967136581894,2.6451868517291857,-9584.943732805774,1730016.5391022859,1862275.8816887452,2259053.909448123
