eGFR Decline Rate,Percent Reduction,Total Costs,Total QALYs,Incremental Costs,Incremental QALYs,ICER,Below Threshold
0.0,100.0,3592313.000532781,14.03423619791463,1992353.8136050797,5.483385024431884,363343.77482666395,False
0.08163265306122448,95.99839935974389,3592313.000532781,14.03423619791463,1992353.8136050797,5.483385024431884,363343.77482666395,False
0.16326530612244897,91.9967987194878,3597100.0156481867,13.969901774591301,1997140.8287204856,5.419050601108555,368540.72340862395,False
0.24489795918367346,87.9951980792317,3614495.9573434233,13.77859163512683,2014536.7704157222,5.227740461644084,385355.16160306206,False
0.32653061224489793,83.9935974389756,3642886.0133766467,13.505768213295392,2042926.8264489456,4.954917039812646,412302.93262915907,False
0.4081632653061224,79.99199679871948,3685214.021957443,13.195432167124938,2085254.835029742,4.644580993642192,448965.1139433624,False
0.4897959183673469,75.99039615846338,3736804.2290716325,12.858116464513806,2136845.0421439316,4.30726529103106,496102.4914331247,False
0.5714285714285714,71.98879551820728,3792830.077333739,12.52240822501421,2192870.8904060377,3.971557051531464,552143.8725299059,False
0.6530612244897959,67.98719487795118,3861012.959238006,12.166578558499873,2261053.7723103045,3.615727385017127,625338.5644281902,False
0.7346938775510203,63.98559423769509,3920979.719751179,11.849983913735105,2321020.532823478,3.299132740252359,703524.4458354037,False
0.8163265306122448,59.98399359743898,3976274.1087593907,11.592368182134965,2376314.92183169,3.041517008652219,781292.6625337864,False
0.8979591836734693,55.98239295718288,4042393.996931515,11.29760445929343,2442434.8100038143,2.7467532858106836,889207.9323691236,False
0.9795918367346939,51.980792316926774,4121552.789394463,10.959722751448663,2521593.602466762,2.4088715779659164,1046794.5346409996,False
1.0612244897959182,47.97919167667068,4147930.5880337516,10.81466146553444,2547971.4011060502,2.2638102920516943,1125523.3753694177,False
1.1428571428571428,43.97759103641457,4247352.735486433,10.409574099180123,2647393.5485587316,1.8587229256973767,1424307.7932475882,False
1.2244897959183672,39.97599039615847,4247352.735486433,10.409574099180123,2647393.5485587316,1.8587229256973767,1424307.7932475882,False
1.3061224489795917,35.97438975590237,4366514.618609883,9.943918008227977,2766555.4316821815,1.3930668347452304,1985945.9450760237,False
1.3877551020408163,31.97278911564626,4366514.618609883,9.943918008227977,2766555.4316821815,1.3930668347452304,1985945.9450760237,False
1.4693877551020407,27.971188475390164,4404645.274755121,9.754273578104144,2804686.08782742,1.2034224046213975,2330591.5504454877,False
1.5510204081632653,23.969587835134057,4509376.971380059,9.40795908277211,2909417.7844523573,0.857107909289363,3394459.1490989574,False
1.6326530612244896,19.967987194877963,4509376.971380059,9.40795908277211,2909417.7844523573,0.857107909289363,3394459.1490989574,False
1.7142857142857142,15.966386554621856,4554285.927076736,9.195021039523423,2954326.740149035,0.6441698660406772,4586254.179052951,False
1.7959183673469385,11.96478591436576,4554285.927076736,9.195021039523423,2954326.740149035,0.6441698660406772,4586254.179052951,False
1.8775510204081631,7.963185274109652,4680663.298513051,8.79041976336222,3080704.11158535,0.2395685898794735,12859382.41375986,False
1.9591836734693877,3.9615846338535454,4680663.298513051,8.79041976336222,3080704.11158535,0.2395685898794735,12859382.41375986,False
2.0408163265306123,-0.040016006402561505,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.1224489795918364,-4.041616646658647,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.204081632653061,-8.043217286914754,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.2857142857142856,-12.044817927170861,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.36734693877551,-16.04641856742697,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.4489795918367343,-20.04801920768305,4733637.017593991,8.550851173482746,3133677.8306662897,0.0,inf,False
2.530612244897959,-24.04961984793916,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
2.6122448979591835,-28.051220488195266,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
2.693877551020408,-32.05282112845137,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
2.7755102040816326,-36.05442176870748,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
2.8571428571428568,-40.056022408963564,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
2.9387755102040813,-44.05762304921967,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
3.020408163265306,-48.05922368947578,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
3.1020408163265305,-52.06082432973188,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
3.1836734693877546,-56.062424969987966,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
3.265306122448979,-60.06402561024407,4948561.989890329,7.808226318565053,3348602.8029626273,-0.7426248549176933,-inf,False
3.346938775510204,-64.06562625050019,5014056.797666696,7.526738424695389,3414097.6107389946,-1.0241127487873571,-inf,False
3.4285714285714284,-68.06722689075629,5014056.797666696,7.526738424695389,3414097.6107389946,-1.0241127487873571,-inf,False
3.510204081632653,-72.06882753101239,5014056.797666696,7.526738424695389,3414097.6107389946,-1.0241127487873571,-inf,False
3.591836734693877,-76.07042817126847,5014056.797666696,7.526738424695389,3414097.6107389946,-1.0241127487873571,-inf,False
3.6734693877551017,-80.07202881152459,5014056.797666696,7.526738424695389,3414097.6107389946,-1.0241127487873571,-inf,False
3.7551020408163263,-84.07362945178069,5206026.608615417,6.95151968154957,3606067.4216877157,-1.5993314919331763,-inf,False
3.836734693877551,-88.0752300920368,5206026.608615417,6.95151968154957,3606067.4216877157,-1.5993314919331763,-inf,False
3.9183673469387754,-92.07683073229292,5206026.608615417,6.95151968154957,3606067.4216877157,-1.5993314919331763,-inf,False
4.0,-96.078431372549,5206026.608615417,6.95151968154957,3606067.4216877157,-1.5993314919331763,-inf,False
