eGFR Decline Rate,Percent Reduction,Total Costs,Total QALYs,Incremental Costs,Incremental QALYs,ICER,Below Threshold
0.0,100.0,3961880.7921660207,22.658432555991816,2213677.6272843173,10.859526365157755,203846.60922107898,False
0.08163265306122448,95.46485260770974,3994645.483090406,22.249560524651272,2246442.3182087024,10.450654333817212,214957.09708237622,False
0.16326530612244897,90.9297052154195,4035839.709394614,21.596764121004476,2287636.544512911,9.797857930170416,233483.33491023802,False
0.24489795918367346,86.39455782312925,4095981.4307991695,20.795565577464124,2347778.265917466,8.996659386630064,260961.1151230755,False
0.32653061224489793,81.859410430839,3961880.7921660207,22.658432555991816,2213677.6272843173,10.859526365157755,203846.60922107898,False
0.4081632653061224,77.32426303854876,4223445.056257254,19.024722032464712,2475241.891375551,7.225815841630652,342555.35231257183,False
0.4897959183673469,72.78911564625851,4285725.260214174,18.188035351728104,2537522.0953324707,6.3891291608940435,397162.4350410519,False
0.5714285714285714,68.25396825396825,4350662.249646606,17.39581755183918,2602459.0847649025,5.5969113610051195,464981.2935928899,False
0.6530612244897959,63.718820861678005,4561102.829205408,15.027460531851185,2812899.6643237043,3.2285543410171247,871256.7196367919,False
0.7346938775510203,59.18367346938776,4561102.829205408,15.027460531851185,2812899.6643237043,3.2285543410171247,871256.7196367919,False
0.8163265306122448,54.648526077097515,4476337.066324641,15.851155975495933,2728133.9014429376,4.052249784661873,673239.3229482466,False
0.8979591836734693,50.113378684807266,4888603.218531389,12.238999349594547,3140400.0536496853,0.4400931587604866,7135762.033871551,False
0.9795918367346939,45.57823129251701,4888603.218531389,12.238999349594547,3140400.0536496853,0.4400931587604866,7135762.033871551,False
1.0612244897959182,41.04308390022677,4683757.353625853,13.838754610519736,2935554.188744149,2.0398484196856757,1439104.082643795,False
1.1428571428571428,36.50793650793651,4683757.353625853,13.838754610519736,2935554.188744149,2.0398484196856757,1439104.082643795,False
1.2244897959183672,31.972789115646272,4726847.463300936,13.391614313026768,2978644.2984192325,1.5927081221927075,1870175.870214364,False
1.3061224489795917,27.437641723356016,4826603.070381681,12.660725223625345,3078399.905499978,0.8618190327912849,3571979.485681078,False
1.3877551020408163,22.90249433106576,4888603.218531389,12.238999349594547,3140400.0536496853,0.4400931587604866,7135762.033871551,False
1.4693877551020407,18.36734693877552,4888603.218531389,12.238999349594547,3140400.0536496853,0.4400931587604866,7135762.033871551,False
1.5510204081632653,13.832199546485265,4888603.218531389,12.238999349594547,3140400.0536496853,0.4400931587604866,7135762.033871551,False
1.6326530612244896,9.297052154195024,4955057.968419848,11.79890619083406,3206854.8035381446,0.0,inf,False
1.7142857142857142,4.761904761904769,4955057.968419848,11.79890619083406,3206854.8035381446,0.0,inf,False
1.7959183673469385,0.22675736961452753,4955057.968419848,11.79890619083406,3206854.8035381446,0.0,inf,False
1.8775510204081631,-4.308390022675726,4955057.968419848,11.79890619083406,3206854.8035381446,0.0,inf,False
1.9591836734693877,-8.843537414965981,5090829.723573842,10.812222969628682,3342626.5586921386,-0.9866832212053787,-inf,False
2.0408163265306123,-13.378684807256235,5090829.723573842,10.812222969628682,3342626.5586921386,-0.9866832212053787,-inf,False
2.1224489795918364,-17.913832199546466,5090829.723573842,10.812222969628682,3342626.5586921386,-0.9866832212053787,-inf,False
2.204081632653061,-22.44897959183672,5090829.723573842,10.812222969628682,3342626.5586921386,-0.9866832212053787,-inf,False
2.2857142857142856,-26.98412698412697,5090829.723573842,10.812222969628682,3342626.5586921386,-0.9866832212053787,-inf,False
2.36734693877551,-31.51927437641723,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.4489795918367343,-36.054421768707456,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.530612244897959,-40.58956916099771,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.6122448979591835,-45.12471655328797,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.693877551020408,-49.65986394557822,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.7755102040816326,-54.19501133786847,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.8571428571428568,-58.73015873015871,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
2.9387755102040813,-63.26530612244896,5125820.874145154,10.466584403311481,3377617.7092634505,-1.332321787522579,-inf,False
3.020408163265306,-67.80045351473922,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.1020408163265305,-72.33560090702947,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.1836734693877546,-76.8707482993197,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.265306122448979,-81.40589569160996,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.346938775510204,-85.9410430839002,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.4285714285714284,-90.47619047619047,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.510204081632653,-95.01133786848072,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.591836734693877,-99.54648526077095,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.6734693877551017,-104.0816326530612,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.7551020408163263,-108.61678004535145,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.836734693877551,-113.15192743764173,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
3.9183673469387754,-117.68707482993197,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
4.0,-122.22222222222223,5161863.498908427,10.11304713627461,3413660.334026723,-1.685859054559451,-inf,False
