eGFR Decline Rate,Percent Reduction,Total Costs,Total QALYs,Incremental Costs,Incremental QALYs,ICER,Below Threshold
0.0,100.0,3487890.16574235,12.75164406273817,2258436.649689786,6.879432082251814,328288.23988484556,False
0.08163265306122448,97.95918367346938,3487890.16574235,12.75164406273817,2258436.649689786,6.879432082251814,328288.23988484556,False
0.16326530612244897,95.91836734693877,3488960.673429394,12.720916562490814,2259507.1573768305,6.848704582004457,329917.4508583527,False
0.24489795918367346,93.87755102040816,3493865.7425518427,12.597768101165292,2264412.226499279,6.7255561206789345,336687.73048178654,False
0.32653061224489793,91.83673469387756,3502691.3761121095,12.409847292342068,2273237.8600595454,6.537635311855711,347715.61147455405,False
0.4081632653061224,89.79591836734694,3514515.43362025,12.19024158655462,2285061.917567686,6.318029606068263,361673.18927612464,False
0.4897959183673469,87.75510204081633,3529826.6130941617,11.944803389421478,2300373.0970415976,6.072591408935121,378812.4281928243,False
0.5714285714285714,85.71428571428572,3548084.1981712687,11.686168115418795,2318630.6821187045,5.813956134932438,398804.29578536004,False
0.6530612244897959,83.6734693877551,3571612.2581528937,11.409306553423315,2342158.74210033,5.537094572936958,422994.17343309236,False
0.7346938775510203,81.63265306122449,3594996.402285797,11.137968338032648,2365542.886233233,5.265756357546291,449231.35929811915,False
0.8163265306122448,79.59183673469387,3617276.8823606223,10.919423561959455,2387823.3663080586,5.047211581473098,473097.53668205434,False
0.8979591836734693,77.55102040816327,3645673.0090780817,10.660513126079806,2416219.493025518,4.788301145593449,504608.924868709,False
0.9795918367346939,75.51020408163265,3682026.5532812364,10.352225059763839,2452573.0372286728,4.480013079277482,547447.74040352,False
1.0612244897959182,73.46938775510205,3695280.1307284855,10.20189937543904,2465826.6146759214,4.329687394952684,569516.0850528029,False
1.1428571428571428,71.42857142857143,3745056.5520889726,9.810954981889578,2515603.0360364085,3.938743001403221,638681.6898538942,False
1.2244897959183672,69.38775510204083,3745056.5520889726,9.810954981889578,2515603.0360364085,3.938743001403221,638681.6898538942,False
1.3061224489795917,67.34693877551021,3809085.5498785647,9.34156464804087,2579632.033826001,3.4693526675545137,743548.5178404589,False
1.3877551020408163,65.3061224489796,3809085.5498785647,9.34156464804087,2579632.033826001,3.4693526675545137,743548.5178404589,False
1.4693877551020407,63.26530612244898,3830637.503277134,9.131231482644017,2601183.9872245705,3.25901950215766,798149.2548609899,False
1.5510204081632653,61.224489795918366,3891543.8416551333,8.775958522365048,2662090.3256025696,2.903746541878691,916777.7859427866,False
1.6326530612244896,59.183673469387756,3891543.8416551333,8.775958522365048,2662090.3256025696,2.903746541878691,916777.7859427866,False
1.7142857142857142,57.14285714285714,3918373.218784605,8.532491193617258,2688919.7027320415,2.6602792131309005,1010765.9712784184,False
1.7959183673469385,55.102040816326536,3918373.218784605,8.532491193617258,2688919.7027320415,2.6602792131309005,1010765.9712784184,False
1.8775510204081631,53.06122448979592,3997764.3230154184,8.092359159326099,2768310.806962854,2.220147178839742,1246904.1842575432,False
1.9591836734693877,51.02040816326531,3997764.3230154184,8.092359159326099,2768310.806962854,2.220147178839742,1246904.1842575432,False
2.0408163265306123,48.97959183673469,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.1224489795918364,46.93877551020409,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.204081632653061,44.89795918367348,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.2857142857142856,42.85714285714286,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.36734693877551,40.816326530612244,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.4489795918367343,38.77551020408164,4031289.743960743,7.809337985613657,2801836.227908179,1.9371260051272996,1446388.216611678,False
2.530612244897959,36.73469387755103,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
2.6122448979591835,34.693877551020414,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
2.693877551020408,32.6530612244898,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
2.7755102040816326,30.612244897959183,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
2.8571428571428568,28.57142857142858,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
2.9387755102040813,26.530612244897966,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
3.020408163265306,24.489795918367353,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
3.1020408163265305,22.44897959183674,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
3.1836734693877546,20.408163265306133,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
3.265306122448979,18.36734693877552,4176533.6541469283,6.933877087742241,2947080.1380943647,1.0616651072558838,2775903.736453925,False
3.346938775510204,16.326530612244905,4221146.5009369105,6.5850298364798405,2991692.984884347,0.7128178559934835,4196995.010337812,False
3.4285714285714284,14.28571428571429,4221146.5009369105,6.5850298364798405,2991692.984884347,0.7128178559934835,4196995.010337812,False
3.510204081632653,12.244897959183676,4221146.5009369105,6.5850298364798405,2991692.984884347,0.7128178559934835,4196995.010337812,False
3.591836734693877,10.204081632653072,4221146.5009369105,6.5850298364798405,2991692.984884347,0.7128178559934835,4196995.010337812,False
3.6734693877551017,8.163265306122458,4221146.5009369105,6.5850298364798405,2991692.984884347,0.7128178559934835,4196995.010337812,False
3.7551020408163263,6.1224489795918435,4363131.346718854,5.872211980486357,3133677.8306662906,0.0,inf,False
