eGFR Decline Rate,Percent Reduction,Total Costs,Total QALYs,Incremental Costs,Incremental QALYs,ICER,Below Threshold
0.0,100.0,3951856.0350202615,22.797037683352777,1937257.4044542436,8.423051871982322,229994.7137804246,False
0.08163265306122448,92.57884972170686,3951856.0350202615,22.797037683352777,1937257.4044542436,8.423051871982322,229994.7137804246,False
0.16326530612244897,85.15769944341373,3971934.1664744513,22.497537606590942,1957335.5359084334,8.123551795220488,240945.7815065618,False
0.24489795918367346,77.73654916512059,4032702.433154272,21.808204399722698,2018103.802588254,7.434218588352243,271461.456050024,False
0.32653061224489793,70.31539888682747,4121360.908163066,20.918346797229553,2106762.2775970483,6.5443609858590985,321920.2428089298,False
0.4081632653061224,62.89424860853432,4258762.750726345,19.97826237398674,2244164.1201603273,5.6042765626162865,400437.78979970026,False
0.4897959183673469,55.473098330241186,4395440.378351077,19.05306544514386,2380841.7477850597,4.679079633773407,508826.9348100512,False
0.5714285714285714,48.05194805194806,4521869.815539827,18.225398053806483,2507271.184973809,3.8514122424360284,651000.4712941229,False
0.6530612244897959,40.630797773654926,4660610.959397756,17.403904212837325,2646012.328831738,3.0299184014668707,873294.913668542,False
0.7346938775510203,33.20964749536179,4768005.941573224,16.74634377267363,2753407.3110072063,2.372357961303175,1160620.511710094,False
0.8163265306122448,25.788497217068663,4862711.708984598,16.225810537448805,2848113.07841858,1.85182472607835,1538003.5908960411,False
0.8979591836734693,18.367346938775526,4968908.246263238,15.659505667044327,2954309.61569722,1.285519855673872,2298143.9008179028,False
0.9795918367346939,10.946196660482384,5087981.347037604,15.043594536549657,3073382.7164715864,0.6696087251792022,4589818.801493485,False
1.0612244897959182,3.5250463821892613,5123108.445159701,14.804926810745526,3108509.814593683,0.43094099937507124,7213307.2023815,False
1.1428571428571428,-3.8961038961038823,5260335.395713381,14.119014852874418,3245736.765147363,-0.25497095849603646,-inf,False
1.2244897959183672,-11.317254174397005,5260335.395713381,14.119014852874418,3245736.765147363,-0.25497095849603646,-inf,False
1.3061224489795917,-18.738404452690148,5414045.5547520835,13.373908944527134,3399446.924186066,-1.0000768668433206,-inf,False
1.3877551020408163,-26.15955473098329,5414045.5547520835,13.373908944527134,3399446.924186066,-1.0000768668433206,-inf,False
1.4693877551020407,-33.580705009276414,5458305.266138936,13.095132214918864,3443706.6355729187,-1.2788535964515901,-inf,False
1.5510204081632653,-41.001855287569555,5586105.680397295,12.564938869953965,3571507.0498312777,-1.80904694141649,-inf,False
1.6326530612244896,-48.42300556586268,5586105.680397295,12.564938869953965,3571507.0498312777,-1.80904694141649,-inf,False
1.7142857142857142,-55.84415584415582,5635107.455465425,12.267150517703225,3620508.824899407,-2.1068352936672294,-inf,False
1.7959183673469385,-63.26530612244895,5635107.455465425,12.267150517703225,3620508.824899407,-2.1068352936672294,-inf,False
1.8775510204081631,-70.68645640074209,5778555.245489331,11.687179547049324,3763956.6149233133,-2.686806264321131,-inf,False
1.9591836734693877,-78.10760667903523,5778555.245489331,11.687179547049324,3763956.6149233133,-2.686806264321131,-inf,False
2.0408163265306123,-85.52875695732838,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.1224489795918364,-92.94990723562148,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.204081632653061,-100.37105751391462,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.2857142857142856,-107.79220779220778,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.36734693877551,-115.2133580705009,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.4489795918367343,-122.63450834879401,5832803.986136657,11.369097009904403,3818205.3555706395,-3.004888801466052,-inf,False
2.530612244897959,-130.05565862708715,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
2.6122448979591835,-137.4768089053803,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
2.693877551020408,-144.89795918367344,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
2.7755102040816326,-152.31910946196658,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
2.8571428571428568,-159.7402597402597,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
2.9387755102040813,-167.16141001855283,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
3.020408163265306,-174.58256029684597,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
3.1020408163265305,-182.0037105751391,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
3.1836734693877546,-189.42486085343222,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
3.265306122448979,-196.84601113172536,6053663.878833464,10.395741051163927,4039065.2482674466,-3.978244760206527,-inf,False
3.346938775510204,-204.26716141001847,6115351.137523688,10.048424231012097,4100752.5069576707,-4.325561580358357,-inf,False
3.4285714285714284,-211.68831168831167,6115351.137523688,10.048424231012097,4100752.5069576707,-4.325561580358357,-inf,False
3.510204081632653,-219.10946196660478,6115351.137523688,10.048424231012097,4100752.5069576707,-4.325561580358357,-inf,False
3.591836734693877,-226.53061224489787,6115351.137523688,10.048424231012097,4100752.5069576707,-4.325561580358357,-inf,False
3.6734693877551017,-233.95176252319106,6115351.137523688,10.048424231012097,4100752.5069576707,-4.325561580358357,-inf,False
3.7551020408163263,-241.37291280148418,6300155.865160169,9.34161715866393,4285557.234594151,-5.032368652706525,-inf,False
3.836734693877551,-248.79406307977732,6300155.865160169,9.34161715866393,4285557.234594151,-5.032368652706525,-inf,False
3.9183673469387754,-256.21521335807046,6300155.865160169,9.34161715866393,4285557.234594151,-5.032368652706525,-inf,False
4.0,-263.6363636363636,6300155.865160169,9.34161715866393,4285557.234594151,-5.032368652706525,-inf,False
