eGFR Decline Rate,Percent Reduction,Total Costs,Total QALYs,Incremental Costs,Incremental QALYs,ICER,Below Threshold
0.0,100.0,3951856.0350202615,22.797037683352777,2539286.033398224,8.20978984129778,309299.7607106616,False
0.08163265306122448,95.38798570275567,3953222.8350567333,22.786503806774533,2540652.833434696,8.199255964719537,309863.82720174064,False
0.16326530612244897,90.77597140551136,3960021.566676092,22.70551745343125,2547451.5650540544,8.118269611376252,313792.43200845073,False
0.24489795918367346,86.16395710826703,3978087.43563985,22.511314592526375,2565517.4340178124,7.924066750471379,323762.7237131991,False
0.32653061224489793,81.55194281102271,3951856.0350202615,22.797037683352777,2539286.033398224,8.20978984129778,309299.7607106616,False
0.4081632653061224,76.93992851377838,4032342.435272564,21.823668574913754,2619772.4336505267,7.2364207328587575,362025.99743196275,False
0.4897959183673469,72.32791421653405,3983376.93374661,22.44736609622668,2570806.9321245723,7.8601182541716845,327069.75251423736,False
0.5714285714285714,67.71589991928975,4124703.7964579444,20.669111439861872,2712133.794835907,6.081863597806876,445937.95161961607,False
0.6530612244897959,63.10388562204544,4149262.152589273,20.261335603807154,2736692.1509672357,5.674087761752158,482314.0328238676,False
0.7346938775510203,58.49187132480112,4094604.4102333477,21.067260104657827,2682034.40861131,6.4800122626028305,413893.4156173982,False
0.8163265306122448,53.87985702755679,4234532.857380281,19.15332487241212,2821962.8557582437,4.566077030357125,618027.8687802887,False
0.8979591836734693,49.26784273031247,4262428.548064943,18.72221708301574,2849858.546442906,4.134969240960743,689209.1283805423,False
0.9795918367346939,44.655828433068145,4323989.156701513,17.986839265397773,2911419.155079475,3.399591423342777,856402.6650640012,False
1.0612244897959182,40.04381413582383,4262428.548064943,18.72221708301574,2849858.546442906,4.134969240960743,689209.1283805423,False
1.1428571428571428,35.4317998385795,4412904.347200206,16.95329960240608,3000334.345578168,2.366051760351084,1268076.3776414455,False
1.2244897959183672,30.819785541335186,4427485.85548307,16.755884362791612,3014915.8538610325,2.168636520736616,1390235.6734437742,False
1.3061224489795917,26.20777124409086,4458045.325736767,16.34607785443072,3045475.324114729,1.758830012375725,1731534.771800419,False
1.3877551020408163,21.595756946846535,4474052.992362496,16.133477582089736,3061482.990740459,1.5462297400347396,1979966.4380221246,False
1.4693877551020407,16.983742649602224,4579967.810503809,15.045782304258735,3167397.8088817713,0.4585344622037386,6907654.86558874,False
1.5510204081632653,12.371728352357897,4579967.810503809,15.045782304258735,3167397.8088817713,0.4585344622037386,6907654.86558874,False
1.6326530612244896,7.759714055113583,4619424.805160182,14.587247842054996,3206854.803538144,0.0,inf,False
1.7142857142857142,3.147699757869256,4619424.805160182,14.587247842054996,3206854.803538144,0.0,inf,False
1.7959183673469385,-1.4643145393750583,4730868.537392575,13.607316219174699,3318298.535770538,-0.9799316228802972,-inf,False
1.8775510204081631,-6.076328836619385,4730868.537392575,13.607316219174699,3318298.535770538,-0.9799316228802972,-inf,False
1.9591836734693877,-10.688343133863713,4730868.537392575,13.607316219174699,3318298.535770538,-0.9799316228802972,-inf,False
2.0408163265306123,-15.300357431108038,4777243.792641107,13.144800869367186,3364673.7910190695,-1.4424469726878097,-inf,False
2.1224489795918364,-19.91237172835234,4777243.792641107,13.144800869367186,3364673.7910190695,-1.4424469726878097,-inf,False
2.204081632653061,-24.524386025596666,4826603.070381681,12.660725223625345,3414033.068759644,-1.926522618429651,-inf,False
2.2857142857142856,-29.136400322840995,4991874.780193248,11.803165785104298,3579304.7785712103,-2.784082056950698,-inf,False
2.36734693877551,-33.74841462008532,4991874.780193248,11.803165785104298,3579304.7785712103,-2.784082056950698,-inf,False
2.4489795918367343,-38.36042891732962,4991874.780193248,11.803165785104298,3579304.7785712103,-2.784082056950698,-inf,False
2.530612244897959,-42.97244321457395,5023884.939531153,11.480373329045472,3611314.9379091156,-3.106874513009524,-inf,False
2.6122448979591835,-47.58445751181827,5023884.939531153,11.480373329045472,3611314.9379091156,-3.106874513009524,-inf,False
2.693877551020408,-52.196471809062594,5023884.939531153,11.480373329045472,3611314.9379091156,-3.106874513009524,-inf,False
2.7755102040816326,-56.80848610630692,5023884.939531153,11.480373329045472,3611314.9379091156,-3.106874513009524,-inf,False
2.8571428571428568,-61.42050040355122,5023884.939531153,11.480373329045472,3611314.9379091156,-3.106874513009524,-inf,False
2.9387755102040813,-66.03251470079556,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.020408163265306,-70.64452899803987,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.1020408163265305,-75.2565432952842,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.1836734693877546,-79.8685575925285,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.265306122448979,-84.48057188977283,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.346938775510204,-89.09258618701716,5056860.626049522,11.15010556594427,3644290.624427485,-3.437142276110727,-inf,False
3.4285714285714284,-93.70460048426149,5090829.723573842,10.812222969628682,3678259.7219518046,-3.7750248724263145,-inf,False
3.510204081632653,-98.31661478150582,5090829.723573842,10.812222969628682,3678259.7219518046,-3.7750248724263145,-inf,False
3.591836734693877,-102.9286290787501,5090829.723573842,10.812222969628682,3678259.7219518046,-3.7750248724263145,-inf,False
3.6734693877551017,-107.54064337599445,5090829.723573842,10.812222969628682,3678259.7219518046,-3.7750248724263145,-inf,False
